Date,XLU($),XLU(#),XLB($),XLB(#),XLI($),XLI(#),XLE($),XLE(#),XLY($),XLY(#),XLP($),XLP(#),XLV($),XLV(#),XLK($),XLK(#),XLF($),XLF(#),Cash,Total
2001-Feb-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79366.3,2733,19121.2,98487.6
2001-Feb-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79393.6,2733,19121.2,98514.9
2001-Feb-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76469.3,2733,19121.2,95590.6
2001-Feb-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74200.9,2733,19121.2,93322.2
2001-Feb-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74720.2,2733,19121.2,93841.5
2001-Feb-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74364.9,2733,19121.2,93486.2
2001-Feb-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76004.7,2733,19121.2,95126
2001-Feb-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76824.6,2733,19121.2,95945.9
2001-Feb-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75020.9,2733,19121.2,94142.1
2001-Mar-01,75888,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275.5,93163.5
2001-Mar-02,76080,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275.5,93355.5
2001-Mar-05,75936,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275.5,93211.5
2001-Mar-06,75840,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275.5,93115.5
2001-Mar-07,75480,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275.5,92755.5
2001-Mar-08,76896,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275.5,94171.5
2001-Mar-09,75552,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275.5,92827.5
2001-Mar-12,76416,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275.5,93691.5
2001-Mar-13,74640,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275.5,91915.5
2001-Mar-14,72072,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275.5,89347.5
2001-Mar-15,73344,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17275.5,90619.5
2001-Mar-16,72240,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791.5,90031.5
2001-Mar-19,73152,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791.5,90943.5
2001-Mar-20,72096,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791.5,89887.5
2001-Mar-21,70488,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791.5,88279.5
2001-Mar-22,69600,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791.5,87391.5
2001-Mar-23,69480,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791.5,87271.5
2001-Mar-26,71784,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791.5,89575.5
2001-Mar-27,74424,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791.5,92215.5
2001-Mar-28,72840,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791.5,90631.5
2001-Mar-29,74544,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791.5,92335.5
2001-Mar-30,75096,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791.5,92887.5
2001-Apr-02,74080.4,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,93123.5
2001-Apr-03,73726.4,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,92769.5
2001-Apr-04,74009.6,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,93052.7
2001-Apr-05,73514,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,92557.1
2001-Apr-06,72145.2,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,91188.3
2001-Apr-09,73726.4,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,92769.5
2001-Apr-10,75260.4,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,94303.5
2001-Apr-11,74245.6,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,93288.7
2001-Apr-12,74198.4,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,93241.5
2001-Apr-16,75378.4,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,94421.5
2001-Apr-17,77124.8,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,96167.9
2001-Apr-18,75520,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,94563.1
2001-Apr-19,75661.6,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,94704.7
2001-Apr-20,74764.8,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,93807.9
2001-Apr-23,74930,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,93973.1
2001-Apr-24,75284,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,94327.1
2001-Apr-25,76605.6,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,95648.7
2001-Apr-26,77290,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,96333.1
2001-Apr-27,77337.2,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,96380.3
2001-Apr-30,77408,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19043.1,96451.1
2001-May-01,77808.5,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,97181.6
2001-May-02,76821.5,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,96194.6
2001-May-03,75834.5,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,95207.6
2001-May-04,76610,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,95983.1
2001-May-07,77009.5,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,96382.6
2001-May-08,75905,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,95278.1
2001-May-09,76022.5,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,95395.6
2001-May-10,76069.5,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,95442.6
2001-May-11,76116.5,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,95489.6
2001-May-14,77127,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,96500.1
2001-May-15,76610,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,95983.1
2001-May-16,78255,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,97628.1
2001-May-17,77785,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,97158.1
2001-May-18,78255,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,97628.1
2001-May-21,78537,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,97910.1
2001-May-22,78255,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,97628.1
2001-May-23,78231.5,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,97604.6
2001-May-24,78020,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,97393.1
2001-May-25,76798,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,96171.1
2001-May-29,76751,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,96124.1
2001-May-30,76422,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,95795.1
2001-May-31,77620.5,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19373.1,96993.6
2001-Jun-01,75980,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354.1,96334.1
2001-Jun-04,76026.4,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354.1,96380.5
2001-Jun-05,74912.8,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354.1,95266.9
2001-Jun-06,74309.6,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354.1,94663.7
2001-Jun-07,73683.2,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354.1,94037.3
2001-Jun-08,73961.6,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354.1,94315.7
2001-Jun-11,74657.6,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354.1,95011.7
2001-Jun-12,75307.2,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354.1,95661.3
2001-Jun-13,73752.8,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354.1,94106.9
2001-Jun-14,71572,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20354.1,91926.1
2001-Jun-15,71502.4,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862.2,92364.6
2001-Jun-18,71595.2,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862.2,92457.4
2001-Jun-19,71873.6,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862.2,92735.8
2001-Jun-20,72059.2,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862.2,92921.4
2001-Jun-21,70180,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862.2,91042.2
2001-Jun-22,70968.8,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862.2,91831
2001-Jun-25,70133.6,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862.2,90995.8
2001-Jun-26,71177.6,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862.2,92039.8
2001-Jun-27,71340,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862.2,92202.2
2001-Jun-28,71502.4,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862.2,92364.6
2001-Jun-29,72268,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20862.2,93130.2
2001-Jul-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74778.8,2601,18523.6,93302.4
2001-Jul-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74726.7,2601,18523.6,93250.4
2001-Jul-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74258.5,2601,18523.6,92782.2
2001-Jul-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72750,2601,18523.6,91273.6
2001-Jul-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72984.1,2601,18523.6,91507.7
2001-Jul-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71215.4,2601,18523.6,89739
2001-Jul-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71085.3,2601,18523.6,89609
2001-Jul-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72333.8,2601,18523.6,90857.4
2001-Jul-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73192.1,2601,18523.6,91715.8
2001-Jul-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72151.7,2601,18523.6,90675.4
2001-Jul-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73634.3,2601,18523.6,92157.9
2001-Jul-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73218.1,2601,18523.6,91741.8
2001-Jul-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72724,2601,18523.6,91247.6
2001-Jul-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72385.8,2601,18523.6,90909.5
2001-Jul-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71995.7,2601,18523.6,90519.3
2001-Jul-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71059.3,2601,18523.6,89582.9
2001-Jul-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71605.5,2601,18523.6,90129.2
2001-Jul-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72177.8,2601,18523.6,90701.4
2001-Jul-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72593.9,2601,18523.6,91117.5
2001-Jul-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72359.8,2601,18523.6,90883.4
2001-Jul-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73166.1,2601,18523.6,91689.8
2001-Aug-01,73546.6,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,93068
2001-Aug-02,73428.9,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,92950.2
2001-Aug-03,73216.9,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,92738.3
2001-Aug-06,71803.9,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,91325.3
2001-Aug-07,72369.1,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,91890.5
2001-Aug-08,70932.6,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,90453.9
2001-Aug-09,71050.4,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,90571.7
2001-Aug-10,72439.8,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,91961.1
2001-Aug-13,71639.1,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,91160.4
2001-Aug-14,71639.1,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,91160.4
2001-Aug-15,70744.2,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,90265.5
2001-Aug-16,71521.4,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,91042.7
2001-Aug-17,70650,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,90171.3
2001-Aug-20,71215.2,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,90736.5
2001-Aug-21,71238.8,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,90760.1
2001-Aug-22,71121,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,90642.3
2001-Aug-23,70956.1,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,90477.5
2001-Aug-24,71450.7,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,90972
2001-Aug-27,71639.1,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,91160.4
2001-Aug-28,71309.4,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,90830.7
2001-Aug-29,70885.5,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,90406.8
2001-Aug-30,70061.2,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,89582.6
2001-Aug-31,70108.4,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19521.3,89629.7
2001-Sep-04,0,0,71645.7,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140.3,90786
2001-Sep-05,0,0,72561.3,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140.3,91701.6
2001-Sep-06,0,0,70762.8,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140.3,89903.1
2001-Sep-07,0,0,68539.2,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140.3,87679.5
2001-Sep-10,0,0,67198.5,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140.3,86338.8
2001-Sep-17,0,0,62228.1,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140.3,81368.4
2001-Sep-18,0,0,62130,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140.3,81270.3
2001-Sep-19,0,0,61149,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140.3,80289.3
2001-Sep-20,0,0,58827.3,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19140.3,77967.6
2001-Sep-21,0,0,57715.5,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19490.2,77205.7
2001-Sep-24,0,0,60462.3,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19490.2,79952.5
2001-Sep-25,0,0,60625.8,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19490.2,80116
2001-Sep-26,0,0,60135.3,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19490.2,79625.5
2001-Sep-27,0,0,60789.3,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19490.2,80279.5
2001-Sep-28,0,0,62784,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19490.2,82274.2
2001-Oct-01,0,0,64405.4,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,82474.8
2001-Oct-02,0,0,64673,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,82742.4
2001-Oct-03,0,0,65475.5,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,83544.9
2001-Oct-04,0,0,64338.6,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,82408
2001-Oct-05,0,0,65475.5,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,83544.9
2001-Oct-08,0,0,64104.5,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,82173.9
2001-Oct-09,0,0,64706.4,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,82775.8
2001-Oct-10,0,0,66478.7,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,84548.1
2001-Oct-11,0,0,68652.3,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,86721.7
2001-Oct-12,0,0,67548.8,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,85618.2
2001-Oct-15,0,0,67582.2,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,85651.6
2001-Oct-16,0,0,68150.7,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,86220.1
2001-Oct-17,0,0,66846.6,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,84916
2001-Oct-18,0,0,66746.2,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,84815.6
2001-Oct-19,0,0,65910.2,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,83979.6
2001-Oct-22,0,0,67448.5,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,85517.9
2001-Oct-23,0,0,68317.9,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,86387.3
2001-Oct-24,0,0,68117.3,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,86186.7
2001-Oct-25,0,0,67983.5,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,86052.9
2001-Oct-26,0,0,69153.9,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,87223.3
2001-Oct-29,0,0,67481.9,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,85551.3
2001-Oct-30,0,0,66980.3,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,85049.7
2001-Oct-31,0,0,65943.7,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18069.4,84013.1
2001-Nov-01,0,0,69517.5,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,85475.4
2001-Nov-02,0,0,70587,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,86544.9
2001-Nov-05,0,0,70863,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,86820.9
2001-Nov-06,0,0,72346.5,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,88304.4
2001-Nov-07,0,0,72312,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,88269.9
2001-Nov-08,0,0,72381,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,88338.9
2001-Nov-09,0,0,72588,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,88545.9
2001-Nov-12,0,0,71587.5,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,87545.4
2001-Nov-13,0,0,73519.5,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,89477.4
2001-Nov-14,0,0,74727,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,90684.9
2001-Nov-15,0,0,75037.5,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,90995.4
2001-Nov-16,0,0,75417,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,91374.9
2001-Nov-19,0,0,76210.5,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,92168.4
2001-Nov-20,0,0,75900,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,91857.9
2001-Nov-21,0,0,75382.5,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,91340.4
2001-Nov-23,0,0,76831.5,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,92789.4
2001-Nov-26,0,0,75900,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,91857.9
2001-Nov-27,0,0,76486.5,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,92444.4
2001-Nov-28,0,0,75727.5,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,91685.4
2001-Nov-29,0,0,75693,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,91650.9
2001-Nov-30,0,0,76659,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15957.9,92616.9
2001-Dec-03,0,0,71522.3,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,90772
2001-Dec-04,0,0,72907.9,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,92157.6
2001-Dec-05,0,0,74557.4,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,93807.1
2001-Dec-06,0,0,74722.3,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,93972
2001-Dec-07,0,0,73138.8,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,92388.5
2001-Dec-10,0,0,71885.2,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,91134.9
2001-Dec-11,0,0,72446,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,91695.7
2001-Dec-12,0,0,71885.2,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249.7,91134.9
