Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2001-Apr-16,25296.5,792,2096.22,98,5838,210,11201.2,347,8327.92,328,15110.1,618,3520.41,129,-8883.7,-343,13162.1,498,19583.3,95252
2001-Apr-17,25882.6,792,2093.28,98,5911.5,210,11260.2,347,8442.72,328,15443.8,618,3581.04,129,-8976.31,-343,13271.7,498,19583.3,96493.7
2001-Apr-18,25344,792,2180.5,98,6165.6,210,11201.2,347,8960.96,328,15295.5,618,3724.23,129,-9792.65,-343,13829.5,498,19583.3,96492
2001-Apr-19,25391.5,792,2145.22,98,6186.6,210,11006.8,347,8987.2,328,15233.7,618,3728.1,129,-10410.1,-343,13904.2,498,19583.3,95756.5
2001-Apr-20,25090.6,792,2139.34,98,6169.8,210,11124.8,347,8892.08,328,15066.8,618,3738.42,129,-10290,-343,13665.1,498,19583.3,95180.2
2001-Apr-23,25146,792,2124.64,98,6075.3,210,11419.8,347,8833.04,328,15141,618,3651.99,129,-9720.62,-343,13495.8,498,19583.3,95750.2
2001-Apr-24,25264.8,792,2134.44,98,6014.4,210,11440.6,347,8678.88,328,14862.9,618,3662.31,129,-9569.7,-343,13426.1,498,19583.3,95498
2001-Apr-25,25708.3,792,2126.6,98,6155.1,210,11603.7,347,8685.44,328,15258.4,618,3704.88,129,-9737.77,-343,13570.5,498,19583.3,96658.4
2001-Apr-26,25938,792,2195.2,98,6241.2,210,11832.7,347,8901.92,328,15400.6,618,3751.32,129,-9600.57,-343,13625.3,498,19583.3,97868.9
2001-Apr-27,25953.8,792,2197.16,98,6287.4,210,11752.9,347,9115.12,328,15487.1,618,3715.2,129,-9730.91,-343,13919.1,498,19583.3,98280.1
2001-Apr-30,25977.6,792,2165.8,98,6222.3,210,11752.9,347,8954.4,328,15573.6,618,3715.2,129,-9881.83,-343,13695,498,19583.3,97758.2
2001-May-01,24931.8,753,2056.2,92,5890.3,197,16858.7,501,9052.8,328,8230.04,323,6142.5,210,-8230.5,-279,13975.9,504,19332.9,98240.7
2001-May-02,24615.6,753,2056.2,92,5892.27,197,16202.3,501,9124.96,328,8181.59,323,6161.4,210,-8395.11,-279,14086.8,504,19332.9,97258.9
2001-May-03,24299.3,753,2052.52,92,5805.59,197,16122.2,501,9020,328,8139.6,323,6041.7,210,-8127.27,-279,14091.8,504,19332.9,96778.4
2001-May-04,24547.8,753,2087.48,92,5894.24,197,16377.7,501,9102,328,8210.66,323,6060.6,210,-8244.45,-279,14263.2,504,19332.9,97632.1
2001-May-07,24675.8,753,2062.64,92,5915.91,197,16422.8,501,9033.12,328,8207.43,323,6075.3,210,-8236.08,-279,14172.5,504,19332.9,97662.3
2001-May-08,24321.9,753,2068.16,92,5925.76,197,16407.8,501,9026.56,328,8178.36,323,5974.5,210,-8272.35,-279,14026.3,504,19332.9,96989.9
2001-May-09,24359.5,753,2088.4,92,5892.27,197,16698.3,501,8888.8,328,8220.35,323,6012.3,210,-8157.96,-279,14011.2,504,19332.9,97346.2
2001-May-10,24374.6,753,2132.56,92,5957.28,197,16578.1,501,9144.64,328,8178.36,323,6052.2,210,-8037.99,-279,14016.2,504,19332.9,97728.9
2001-May-11,24389.7,753,2090.24,92,5927.73,197,16417.8,501,9184,328,8133.14,323,6081.6,210,-7951.5,-279,13885.2,504,19332.9,97490.8
2001-May-14,24713.5,753,2104.96,92,5955.31,197,16673.3,501,9161.04,328,8204.2,323,6054.3,210,-7839.9,-279,14001.1,504,19332.9,98360.7
2001-May-15,24547.8,753,2120.6,92,5978.95,197,16823.6,501,9128.24,328,8155.75,323,6081.6,210,-7825.95,-279,14086.8,504,19332.9,98430.3
2001-May-16,25074.9,753,2231,92,6172.01,197,16963.9,501,9239.76,328,8404.46,323,6249.6,210,-8144.01,-279,14464.8,504,19332.9,99989.3
2001-May-17,24924.3,753,2254,92,6274.45,197,17019,501,9380.8,328,8446.45,323,6304.2,210,-8191.44,-279,14389.2,504,19332.9,100134
2001-May-18,25074.9,753,2242.96,92,6294.15,197,17374.7,501,9374.24,328,8401.23,323,6321,210,-8227.71,-279,14308.6,504,19332.9,100497
2001-May-21,25165.3,753,2262.28,92,6355.22,197,17334.6,501,9479.2,328,8394.77,323,6417.6,210,-8593.2,-279,14510.2,504,19332.9,100659
2001-May-22,25074.9,753,2219.04,92,6335.52,197,17159.2,501,9512,328,8310.79,323,6426,210,-8576.46,-279,14656.3,504,19332.9,100450
2001-May-23,25067.4,753,2181.32,92,6238.99,197,16898.7,501,9341.44,328,8236.5,323,6318.9,210,-8367.21,-279,14595.8,504,19332.9,99844.8
2001-May-24,24999.6,753,2121.52,92,6231.11,197,16868.7,501,9308.64,328,8272.03,323,6396.6,210,-8431.38,-279,14651.3,504,19332.9,99751
2001-May-25,24608,753,2124.28,92,6138.52,197,16723.4,501,9262.72,328,8204.2,323,6350.4,210,-8272.35,-279,14454.7,504,19332.9,98926.8
2001-May-29,24593,753,2152.8,92,6122.76,197,16698.3,501,9190.56,328,8272.03,323,6302.1,210,-7962.66,-279,14464.8,504,19332.9,99166.6
2001-May-30,24487.6,753,2108.64,92,5998.65,197,16633.2,501,9023.28,328,8317.25,323,6281.1,210,-7639.02,-279,14343.8,504,19332.9,98887.4
2001-May-31,24871.6,753,2111.4,92,6081.39,197,16808.5,501,9167.6,328,8259.11,323,6279,210,-7708.77,-279,14469.8,504,19332.9,99672.6
2001-Jun-01,24366,744,2059.46,89,5848.2,190,11155.6,334,8995.55,323,8291.2,320,6796.68,228,-8120.9,-289,19202.2,670,20726.1,99320.1
2001-Jun-04,24380.9,744,2082.6,89,5886.2,190,11305.9,334,8966.48,323,8304,320,6805.8,228,-8103.56,-289,19356.3,670,20726.1,99710.7
2001-Jun-05,24023.8,744,2106.63,89,5948.9,190,11339.3,334,9073.07,323,8390.4,320,6869.64,228,-8424.35,-289,19443.4,670,20726.1,99496.8
2001-Jun-06,23830.3,744,2069.25,89,5880.5,190,11052.1,334,8979.4,323,8256,320,6814.92,228,-8343.43,-289,19296,670,20726.1,98561.1
2001-Jun-07,23629.4,744,2093.28,89,5907.1,190,10921.8,334,9047.23,323,8313.6,320,6853.68,228,-8580.41,-289,19168.7,670,20726.1,98080.5
2001-Jun-08,23718.7,744,2085.27,89,5834.9,190,10951.9,334,9079.53,323,8265.6,320,6817.2,228,-8389.67,-289,19054.8,670,20726.1,98144.3
2001-Jun-11,23941.9,744,2055.9,89,5734.2,190,10981.9,334,8943.87,323,8150.4,320,6783,228,-8250.95,-289,18873.9,670,20726.1,97940.3
2001-Jun-12,24150.2,744,2038.1,89,5772.2,190,11065.4,334,9011.7,323,8246.4,320,6767.04,228,-8187.37,-289,18934.2,670,20726.1,98524
2001-Jun-13,23651.8,744,2045.22,89,5751.3,190,11012,334,8914.8,323,8182.4,320,6735.12,228,-8002.41,-289,18780.1,670,20726.1,97796.4
2001-Jun-14,22952.4,744,1993.6,89,5713.3,190,10788.2,334,8821.13,323,8176,320,6609.72,228,-7716.3,-289,18451.8,670,20726.1,96515.9
2001-Jun-15,22930.1,744,1978.47,89,5671.5,190,10818.3,334,8714.54,323,8102.4,320,6589.2,228,-7644.05,-289,18478.6,670,21076,96715
2001-Jun-18,22959.8,744,1958.89,89,5663.9,190,10698,334,8808.21,323,8128,320,6488.88,228,-7453.31,-289,18525.5,670,21076,96853.9
2001-Jun-19,23049.1,744,1963.34,89,5605,190,10688,334,8837.28,323,8153.6,320,6507.12,228,-7482.21,-289,18693,670,21076,97090.3
2001-Jun-20,23108.6,744,1981.14,89,5629.7,190,10487.6,334,8966.48,323,8198.4,320,6648.48,228,-7560.24,-289,18793.5,670,21076,97329.7
2001-Jun-21,22506,744,1971.35,89,5654.4,190,10330.6,334,9127.98,323,8268.8,320,6723.72,228,-7701.85,-289,19550.6,670,21076,97507.6
2001-Jun-22,22759,744,1940.2,89,5605,190,10531,334,9037.54,323,8038.4,320,6637.08,228,-7629.6,-289,19296,670,21076,97290.6
2001-Jun-25,22491.1,744,1917.95,89,5530.9,190,10407.4,334,8921.26,323,7996.8,320,6653.04,228,-7739.42,-289,19141.9,670,21076,96397
2001-Jun-26,22825.9,744,1935.75,89,5546.1,190,10470.9,334,8801.75,323,7996.8,320,6550.44,228,-7782.77,-289,18900.7,670,21076,96321.6
2001-Jun-27,22878,744,1953.55,89,5534.7,190,10220.4,334,8759.76,323,7936,320,6657.6,228,-7800.11,-289,18907.4,670,21076,96123.3
2001-Jun-28,22930.1,744,1955.33,89,5553.7,190,10003.3,334,8898.65,323,7987.2,320,6707.76,228,-7953.28,-289,19155.3,670,21076,96314
2001-Jun-29,23175.6,744,1963.34,89,5491,190,10136.9,334,8937.41,323,7779.2,320,6737.4,228,-8141.13,-289,19028,670,21076,96183.7
2001-Jul-02,9403.24,301,2028.39,91,5805.36,198,10897.2,360,8884.92,318,4451.73,179,10416,350,-1041.55,-37,26795,932,19243.3,96883.6
2001-Jul-03,9427.32,301,2022.02,91,5841,198,10882.8,360,8869.02,318,4415.93,179,10416,350,-1037.85,-37,26776.4,932,19243.3,96855.9
2001-Jul-05,9505.58,301,2013.83,91,5795.46,198,10980,360,8687.76,318,4389.08,179,10293.5,350,-1004.55,-37,26608.6,932,19243.3,96512.6
2001-Jul-06,9496.55,301,1990.17,91,5688.54,198,10940.4,360,8481.06,318,4337.17,179,10101,350,-958.3,-37,26068,932,19243.3,95387.9
2001-Jul-09,9583.84,301,2008.37,91,5706.36,198,10785.6,360,8541.48,318,4403.4,179,10045,350,-970.51,-37,26151.9,932,19243.3,95498.8
2001-Jul-10,9598.89,301,1986.53,91,5619.24,198,10800,360,8503.32,318,4367.6,179,10045,350,-940.91,-37,25518.2,932,19243.3,94741.1
2001-Jul-11,9644.04,301,1992.9,91,5561.82,198,10656,360,8595.54,318,4344.33,179,10038,350,-945.72,-37,25471.6,932,19243.3,94601.8
2001-Jul-12,9544.71,301,2035.67,91,5696.46,198,10641.6,360,8967.6,318,4317.48,179,10136,350,-1008.62,-37,25918.9,932,19243.3,95493.1
2001-Jul-13,9520.63,301,2037.49,91,5742,198,10681.2,360,9113.88,318,4349.7,179,10206,350,-1011.58,-37,26226.5,932,19243.3,96109.1
2001-Jul-16,9586.85,301,2004.73,91,5644.98,198,10504.8,360,9139.32,318,4317.48,179,10157,350,-987.16,-37,25853.7,932,19243.3,95465
2001-Jul-17,9601.9,301,1996.54,91,5759.82,198,10458,360,9190.2,318,4381.92,179,10227,350,-999,-37,26384.9,932,19243.3,96244.6
2001-Jul-18,9502.57,301,2045.68,91,5777.64,198,10346.4,360,9196.56,318,4507.22,179,10125.5,350,-960.89,-37,26235.8,932,19243.3,96019.8
2001-Jul-19,9562.77,301,2050.23,91,5761.8,198,10454.4,360,9260.16,318,4464.26,179,10066,350,-978.65,-37,26058.7,932,19243.3,95943
2001-Jul-20,9361.1,301,2036.58,91,5791.5,198,10677.6,360,9269.7,318,4525.12,179,10090.5,350,-973.1,-37,25937.6,932,19243.3,95959.9
2001-Jul-23,9105.25,301,1996.54,91,5728.14,198,10555.2,360,9097.98,318,4419.51,179,9894.5,350,-949.42,-37,25797.8,932,19243.3,94888.8
2001-Jul-24,8843.38,301,1936.48,91,5575.68,198,10177.2,360,8967.6,318,4385.5,179,9849,350,-936.84,-37,25462.2,932,19243.3,93503.6
2001-Jul-25,9234.68,301,1977.43,91,5613.3,198,10648.8,360,9142.5,318,4417.72,179,9905,350,-956.82,-37,25658,932,19243.3,94883.9
2001-Jul-26,9267.79,301,1966.51,91,5668.74,198,10864.8,360,9152.04,318,4419.51,179,10195.5,350,-974.95,-37,25863,932,19243.3,95666.3
2001-Jul-27,9261.77,301,1971.97,91,5722.2,198,10915.2,360,9126.6,318,4419.51,179,10209.5,350,-973.47,-37,26012.1,932,19243.3,95908.7
2001-Jul-30,9367.12,301,1958.32,91,5710.32,198,10926,360,9187.02,318,4475,179,10209.5,350,-970.51,-37,25928.2,932,19243.3,96034.3
2001-Jul-31,9291.87,301,2002,91,5710.32,198,10800,360,9190.2,318,4483.95,179,10136,350,-970.14,-37,26217.2,932,19243.3,96104.7
2001-Aug-01,28669.1,918,4577.1,209,5742,198,10850.1,363,8747.61,303,7940.85,317,4918.1,170,-8183.68,-304,13588.2,481,19581.1,96430.6
2001-Aug-02,28623.2,918,4545.75,209,5749.92,198,10842.8,363,8802.15,303,7893.3,317,4969.1,170,-8296.16,-304,13569,481,19581.1,96280.3
2001-Aug-03,28540.6,918,4535.3,209,5777.64,198,10679.5,363,8744.58,303,7950.36,317,4928.3,170,-8177.6,-304,13626.7,481,19581.1,96186.5
2001-Aug-06,27989.8,918,4541.57,209,5652.9,198,10664.9,363,8587.02,303,7909.15,317,4896,170,-8077.28,-304,13429.5,481,19581.1,95174.8
2001-Aug-07,28210.1,918,4508.13,209,5694.48,198,10664.9,363,8683.98,303,7925,317,4909.6,170,-8031.68,-304,13573.8,481,19581.1,95719.6
2001-Aug-08,27650.2,918,4468.42,209,5643,198,10447.1,363,8574.9,303,7893.3,317,4875.6,170,-7773.28,-304,13299.6,481,19581.1,94660
2001-Aug-09,27696.1,918,4428.71,209,5644.98,198,10508.9,363,8544.6,303,7918.66,317,4853.5,170,-7776.32,-304,13362.2,481,19581.1,94762.4
2001-Aug-10,28237.7,918,4541.57,209,5749.92,198,10519.7,363,8538.54,303,7947.19,317,4862,170,-7764.16,-304,13371.8,481,19581.1,95585.4
2001-Aug-13,27925.6,918,4556.2,209,5696.46,198,10570.6,363,8441.58,303,8016.93,317,4899.4,170,-7794.56,-304,13357.4,481,19581.1,95250.6
2001-Aug-14,27925.6,918,4535.3,209,5700.42,198,10628.6,363,8465.82,303,8004.25,317,4836.5,170,-7694.24,-304,13362.2,481,19581.1,95345.6
2001-Aug-15,27576.7,918,4560.38,209,5688.54,198,10788.4,363,8393.1,303,7988.4,317,4770.2,170,-7520.96,-304,13309.3,481,19581.1,95135.2
2001-Aug-16,27879.7,918,4510.22,209,5686.56,198,10726.6,363,8456.73,303,8067.65,317,4794,170,-7560.48,-304,13270.8,481,19581.1,95412.9
2001-Aug-17,27540,918,4537.39,209,5617.26,198,10646.8,363,8235.54,303,8070.82,317,4741.3,170,-7335.52,-304,13073.6,481,19581.1,94708.3
2001-Aug-20,27760.3,918,4541.57,209,5613.3,198,10570.6,363,8338.56,303,8061.31,317,4777,170,-7384.16,-304,13203.5,481,19581.1,95063.1
2001-Aug-21,27769.5,918,4562.47,209,5605.38,198,10563.3,363,8132.52,303,8134.22,317,4804.2,170,-7168.32,-304,13039.9,481,19581.1,95024.3
2001-Aug-22,27723.6,918,4552.02,209,5595.48,198,10570.6,363,8153.73,303,8169.09,317,4785.5,170,-7241.28,-304,13097.6,481,19581.1,94987.5
2001-Aug-23,27659.3,918,4587.55,209,5613.3,198,10664.9,363,8111.31,303,8143.73,317,4811,170,-7235.2,-304,13102.4,481,19581.1,95039.6
2001-Aug-24,27852.1,918,4650.25,209,5716.26,198,10752.1,363,8265.84,303,8242,317,4897.7,170,-7587.84,-304,13136.1,481,19581.1,95505.6
2001-Aug-27,27925.6,918,4658.61,209,5714.28,198,10737.5,363,8256.75,303,8226.15,317,4836.5,170,-7569.6,-304,13006.2,481,19581.1,95373.2
2001-Aug-28,27797,918,4614.72,209,5605.38,198,10625,363,8187.06,303,8127.88,317,4768.5,170,-7359.84,-304,12799.4,481,19581.1,94746.3
2001-Aug-29,27631.8,918,4556.2,209,5567.76,198,10581.4,363,8035.56,303,8004.25,317,4726,170,-7220,-304,12684,481,19581.1,94148.1
2001-Aug-30,27310.5,918,4539.48,209,5464.8,198,10429,363,7871.94,303,8039.12,317,4629.1,170,-6940.32,-304,12597.4,481,19581.1,93522.1
2001-Aug-31,27328.9,918,4579.19,209,5514.3,198,10429,363,7990.11,303,7978.89,317,4673.3,170,-6998.08,-304,12635.9,481,19581.1,93712.6
