Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
1999-05-11,24.607863000000002,17.769379,21.090483,18.942167,23.532501,22.308557,18.859434,31.423448999999998,15.938342
1999-05-12,24.761502,18.028471,20.696051,19.209272,23.75544,22.088488,18.385847000000002,32.045696,15.980622
1999-05-13,24.633469,18.114835,20.800455,19.387341,23.606814,21.868409,18.312173,31.954947999999998,16.192009
1999-05-14,24.146945000000002,17.79097,20.649648000000003,18.786356,23.185706,21.590421,18.259556,31.112326,15.887616
1999-05-17,23.660421,17.909725,20.568437,18.430217000000003,23.03708,21.54409,18.2385,31.553084000000002,16.217372
1999-05-18,23.814061,17.672216,20.092803,18.474733999999998,22.789369,21.266102,17.79649,31.838279999999997,15.862247
1999-05-19,23.532389000000002,17.920516,20.371225,18.608286,23.061851,21.590421,17.975398000000002,31.941988000000002,16.192009
1999-05-20,23.737241,17.963698,20.603244,18.36344,23.371493,21.648331,17.764913,31.527157,16.158188
1999-05-21,23.583602,17.909725,20.92807,18.318923,23.111393,21.393517000000003,17.754393,31.164179999999998,16.005985
1999-05-24,23.071472,17.445515,20.429226,17.918266,22.56643,21.208192,17.680719,30.490078999999998,16.16664
1999-05-25,22.841013,17.272787,20.348023,17.450833,22.34349,21.138686,17.512331,29.854872999999998,16.183551
1999-05-26,23.097078,17.272787,20.92807,18.018434,22.368260999999997,20.988113000000002,17.343943,30.477119000000002,16.268104
1999-05-27,22.636160999999998,17.186423,20.30162,17.584385,22.120551000000003,20.640628,16.944022,30.256737,15.989081
1999-05-28,22.956238,17.445515,20.510436,17.862614999999998,22.281567000000003,20.849119,16.607247,30.645640999999998,16.022902
1999-06-01,23.097078,17.510288,20.394427,17.606644,22.34349,20.860698,17.322895000000003,29.958579999999998,16.014444
1999-06-02,23.045865,17.240396,20.626445999999998,17.495351,22.269177,21.138686,17.301845999999998,30.282664,16.014444
1999-06-03,23.583602,17.402333,20.696051,17.484225,22.442574,21.358764,17.354464,30.075248,15.862247
1999-06-04,23.762848,18.00688,21.020877,17.806973,22.987538,21.578843,17.680719,30.969725,16.098997
1999-06-07,23.826859,17.855743,21.264492,18.140853,22.789369,21.787325,17.733335999999998,31.527157,16.234282999999998
1999-06-08,23.468367999999998,17.607451,20.92807,17.818098000000003,22.603582,21.590421,17.512331,30.801203000000005,16.234282999999998
1999-06-09,23.237919,17.510288,20.974473,17.77358,22.615972,21.613587,17.343943,31.267888,16.361116
1999-06-10,22.905025,17.186423,21.090483,17.439708,22.430193,21.358764,17.638622,30.801203000000005,16.225831
1999-06-11,22.7898,17.013695000000002,21.252896,17.473092,22.170092999999998,21.324011,17.480755,30.386371999999998,16.115907999999997
1999-06-14,22.815406,17.067667999999998,21.43851,17.384057000000002,22.293948,21.578843,17.901723999999998,30.24377,16.564045
1999-06-15,22.661767,17.11085,21.705336,17.473092,22.541659,21.648331,18.059592000000002,30.516006,16.580949
1999-06-16,23.276324,17.240396,21.484914,17.9294,22.987538,21.949494,18.133264999999998,31.773466,16.741604000000002
1999-06-17,23.161089999999998,17.380742,21.508116,18.274406,23.099003,22.123232,18.196403,32.123477,16.597866
1999-06-18,23.3333,17.374244,21.547106,18.302797,22.987538,22.290608,18.242604999999998,32.408673,16.657142
1999-06-21,23.743555999999998,17.179141,21.045735,18.4144,22.876072,21.98907,17.799208,33.225375,16.529537
1999-06-22,23.58971,17.276692999999998,20.824205,18.213516000000002,22.838911,21.884695999999998,17.566953,32.525341,16.469983
1999-06-23,23.256377,17.092433,20.987441,18.034952,22.888453,21.954273,17.651409,32.77165,16.41894
1999-06-24,23.205095,17.038244,20.63765,17.744785,22.467345,21.722321,17.250241,32.09755,16.240285
1999-06-25,23.128172,17.027409,20.474414000000003,17.789426000000002,22.492116,21.594752,17.355811,32.136443,16.155219
1999-06-28,23.576894,17.038244,20.346153,18.202359,22.739827,21.62954,17.683084,32.667942,16.325364
1999-06-29,23.974324,17.341724,20.625985999999997,18.258157,22.962766000000002,21.745525,17.577506,33.082772999999996,16.333868
1999-06-30,24.435862,17.75359,20.929146,18.637604999999997,23.260019,22.128242,17.566953,33.588352,16.682661
1999-07-01,24.564067,17.883653,21.092374,18.838489000000003,23.334332,22.139835,17.735866,33.964289,16.623113
1999-07-02,24.692272,17.948684,21.16234,18.838489000000003,23.334332,22.244218,18.094806,34.405046999999996,16.631624
1999-07-06,24.8974,17.93785,21.558760999999997,18.994733,23.28479,22.267413,18.010348999999998,34.210598,16.580574
1999-07-07,24.666631,17.861976000000002,21.500467,18.927771,23.433416,22.105047,17.904779,34.612463,16.733710000000002
1999-07-08,24.461503,17.721078,21.640383,18.86081,23.383874,22.186226,17.778094,35.079147,16.597595000000002
1999-07-09,24.461503,17.807787,21.628728,18.883129999999998,23.482959,22.209429,18.063139000000003,35.455090999999996,16.597595000000002
1999-07-12,24.307657,17.775267000000003,21.850258,18.726886999999998,23.532501,22.012266,17.947007,35.506945,16.529537
1999-07-13,24.12817,17.840298999999998,21.640383,18.526002,23.482959,21.931086999999998,17.936454,35.351384,16.452969
1999-07-14,24.179451999999998,17.786102,21.675367,18.570643,23.532501,22.047054,17.841435999999998,35.792134999999995,16.555056
1999-07-15,24.499969,17.981204,21.873576999999997,18.738051000000002,23.643966,22.197827,17.566953,36.051404999999995,16.810272
1999-07-16,24.64099,17.948684,21.733660999999998,18.838489000000003,23.656356,22.232616,17.725313,36.375494,17.005942
1999-07-19,24.589707999999998,17.796944,21.652039000000002,18.704566,23.557272,22.25582,17.5564,35.934736,16.844301
1999-07-20,23.948683,17.645204,21.080718,18.470205,23.458188,22.232616,17.524724,34.443934000000006,16.920863
1999-07-21,23.717914999999998,17.721078,21.313912,18.258157,23.408645,22.209429,17.482495999999998,34.742096999999994,17.02295
1999-07-22,23.410223000000002,17.525976,20.999095999999998,18.280476999999998,23.03708,22.128242,17.566953,33.666126,16.997431
1999-07-23,23.230736,17.395913,21.104038,18.079593,22.838911,22.012266,17.566953,33.756873999999996,16.886834
1999-07-26,23.358941,17.558495999999998,20.707608,18.146554000000002,22.863682,21.849899,17.345257999999998,32.992026,16.912359
1999-07-27,23.487146,17.612685,20.707608,18.392079000000003,23.28479,22.139835,17.588067000000002,33.808728,17.014446
1999-07-28,23.410223000000002,17.450110000000002,21.01076,18.168875,23.111393,22.012266,17.683084,34.119851000000004,16.980417000000003
1999-07-29,23.051249,17.189984,20.882507999999998,17.901029,22.715056,21.571556,17.355811,33.549458,16.699682
1999-07-30,22.615351999999998,17.092433,21.325567000000003,17.49926,22.56643,21.316409,17.366365,33.199441,16.733710000000002
1999-08-02,22.44869,17.092433,20.85918,17.409978,22.417803,21.374401000000002,17.419154000000002,33.134627,16.988920999999998
1999-08-03,22.166629999999998,17.222496,21.127357,17.186773000000002,22.318719,21.385995,17.408593,33.004992,16.87833
1999-08-04,21.717917,16.908181,21.418845,16.963568,21.996695000000003,21.223628,17.830875,32.603128000000005,16.623113
1999-08-05,21.525615,16.951535,21.791954999999998,17.03053,21.934772,21.339604,17.95756,32.862396999999994,16.776243
1999-08-06,21.358944,16.669732,21.75698,16.584120000000002,21.699443,21.142449,17.693637,32.875358,16.708185999999998
1999-08-09,21.076893,16.626378,22.281670000000002,16.628760999999997,21.724214,21.072855,17.524724,32.49942,16.776243
1999-08-10,21.076893,16.572181,22.15341,16.338595,21.290725,20.8757,17.461382,31.954947999999998,16.469983
1999-08-11,21.538431,16.398764,22.293326,16.651082000000002,21.501274,21.246823000000003,17.904779,32.979065000000006,16.384911
1999-08-12,21.79484,16.702244,22.339965,16.729207000000002,21.501274,21.165636,18.063139000000003,32.564234,16.299839000000002
1999-08-13,22.230737,16.821472,22.270006,17.276055,21.87284,21.536759,18.052578,33.601312,16.512516
1999-08-16,22.538429,16.919016,22.048477,17.209094,21.87284,21.617947,17.788647,33.705020000000005,16.384911
1999-08-17,22.487147,17.005724,22.211704,17.834067,22.145322,21.919485,18.010348999999998,33.860580999999996,16.563566
1999-08-18,22.410224,16.767283,22.048477,17.644339000000002,22.293948,21.710728,17.704191,33.471677,16.461479
1999-08-19,22.217912,16.875660999999997,22.200048000000002,17.409978,22.194864000000003,21.432385,17.851997,33.134627,16.274314
1999-08-20,22.461506,17.211661,22.270006,17.655503,22.145322,21.652744000000002,18.010348999999998,33.238335,16.231780999999998
1999-08-23,22.82048,17.591015,22.386603,18.124234,22.355871,22.116648,18.031463000000002,34.003183,16.308343
1999-08-24,22.794839,17.515141,22.246686999999998,18.168875,22.046236999999998,22.128242,17.95756,34.534682000000004,16.265810000000002
1999-08-25,23.025608,18.035393,22.141754000000002,18.023796,22.492116,22.371787,17.524724,35.260636,16.495507999999997
1999-08-26,22.576886,17.742747,21.570425,17.610862,22.318719,22.25582,17.324136,34.832845,16.504012
1999-08-27,22.487147,17.515141,21.558760999999997,17.320695999999998,22.157703,22.000664,17.334697,34.63839,16.282825
1999-08-30,21.999968,17.536818,21.267273,16.751520000000003,21.62513,21.443979000000002,16.996871,34.067997,16.061637
1999-08-31,21.743558,17.385078,21.558760999999997,16.729207000000002,21.550816,21.490369,16.58515,34.36616,15.934025
1999-09-01,21.769199,17.320047,21.500467,16.807325,21.575587,21.548361,16.806844,34.547641999999996,15.993579
1999-09-02,21.51279,17.298370000000002,21.267273,16.483674,21.352648000000002,21.362799,16.637931,34.418014,15.772391
1999-09-03,22.102532,17.60185,21.523785999999998,17.320695999999998,22.033856,21.884695999999998,17.017985,35.675467,16.070141
1999-09-07,21.756373999999997,17.471787,21.920216,16.851966,22.293948,22.128242,16.764616,35.688427000000004,15.95955
1999-09-08,21.640994,17.482622,21.990174,16.740364000000003,22.194864000000003,22.197827,16.764616,35.442125,15.729852
1999-09-09,21.717917,17.233338,22.479881,16.539479,22.046236999999998,22.035460999999998,16.775169,35.753248,15.789406
1999-09-10,22.128173,17.255015,22.409923000000003,16.662238000000002,22.170092999999998,21.977477,17.123556,36.142152,15.848958999999999
1999-09-13,22.064066,17.233338,22.060132,16.506003,22.132941,21.815102,17.250241,35.64954,15.993579
1999-09-14,21.948686,16.951535,21.815282999999997,16.204672,21.909992000000003,21.617947,16.975757,36.038444,16.002083
1999-09-15,21.756373999999997,16.821472,21.500467,16.126545999999998,21.699443,21.652744000000002,16.817397,35.286563,16.019104000000002
1999-09-16,21.294836,16.864827,21.488812,16.070749,21.711824,21.455579999999998,16.300105,35.131001,15.934025
1999-09-17,21.594858,16.892205999999998,21.691669,16.415635,22.331108999999998,21.809454000000002,16.636871,35.831029,16.142103
1999-09-20,21.56918,16.957376999999997,21.363717,16.225272,22.058618,21.832701999999998,16.403883,35.98659,16.056372
1999-09-21,21.081306,16.664076,20.660963,15.967732,21.662282,21.553838,16.202676999999998,35.247676,15.842061
1999-09-22,21.312404,16.653209,20.684388000000002,15.956529999999999,21.61274,21.484114,16.086191,35.312490000000004,16.142103
1999-09-23,21.415114000000003,16.262135,20.450136999999998,15.833360999999998,21.377419,21.309828,15.821438,34.016143,15.996367000000001
1999-09-24,20.978595000000002,16.17523,20.239310999999997,15.945337,21.043014000000003,20.856679,15.493151999999998,34.093924,15.764911999999999
1999-09-27,21.338082,16.120918,20.426712,15.676595,21.204022,21.123919,15.884978,34.443934000000006,15.996367000000001
1999-09-28,21.273882999999998,15.881929000000001,20.098760000000002,15.6542,21.005853,20.868294,15.662592000000002,34.599496,15.81634
1999-09-29,21.119817,15.469129,20.368153,15.542224,21.067776000000002,20.984486999999998,15.832032,33.964289,16.022082
1999-09-30,21.427948999999998,15.81675,20.567263,15.855756,21.253564,21.379544,16.065004000000002,34.223559,16.339269
1999-10-01,21.543502,16.077465,20.496987,15.587015,21.179251,21.089064999999998,16.139136999999998,34.016143,16.227823
1999-10-04,22.236798,16.262135,20.262736,16.180482,21.501274,21.460883,16.160317000000003,34.845805,16.493575
1999-10-05,22.275319,16.066606,19.817659,16.247675,21.216403,21.240112,16.054418,35.053221,16.056372
1999-10-06,22.519251,16.696661,20.169035,16.52761,21.748985,21.542214,16.255631,35.481012,16.296403
1999-10-07,22.455052,16.566303,19.794233,16.370844,21.550816,21.565453,16.361523000000002,35.29953,16.064947
1999-10-08,23.097002,17.011697,19.571699,16.661981,21.786146,21.855932,16.467431,35.273596000000005,16.184963
1999-10-11,23.263901,17.033423000000003,19.864508999999998,16.48282,21.724214,21.890794,16.499197,35.623613,16.082092000000003
1999-10-12,22.788871,16.707528,19.969918,16.169288,21.352648000000002,21.437635999999998,16.266217,34.988406,15.764911999999999
1999-10-13,22.519251,16.381634,20.098760000000002,15.687789000000002,20.881998,20.833432000000002,16.065004000000002,34.067997,15.910642000000001
1999-10-14,22.198276,16.425086,20.028485,15.665401999999998,20.807685,20.624292999999998,16.308577,33.873542,16.013512
1999-10-15,21.633369000000002,15.827608999999999,19.735666000000002,14.959951,20.448509,20.333804999999998,15.884978,33.069813,15.636320000000001
1999-10-18,21.774601,16.120918,19.770808,15.44145,20.349425,19.938748999999998,15.969698000000001,32.77165,15.756336
1999-10-19,21.992856,16.805301,19.829367,15.766176000000002,20.361806,19.950364,16.001471,32.253111,15.567739999999999
1999-10-20,22.378029,16.870472,20.239310999999997,16.046111,20.857226999999998,20.124658,15.863798000000001,33.549458,15.593460999999998
1999-10-21,22.185442000000002,16.98997,20.333011,16.124498000000003,20.894388,19.903886,16.096777,33.004992,15.353429
1999-10-22,22.763184,17.098602,20.672670999999998,16.796352,21.15448,20.438382999999998,16.308577,33.082772999999996,15.542019
1999-10-25,22.365185,16.903064999999998,20.333011,16.650788000000002,21.15448,20.403520999999998,16.308577,33.173521,15.370567999999999
1999-10-26,21.813122,16.685802,19.864508999999998,16.393239,21.005853,20.275705,16.065004000000002,33.186481,15.464869
1999-10-27,21.877311,16.892205999999998,20.028485,17.199464000000003,21.005853,20.345429,16.033238,33.147587,15.867782
1999-10-28,22.698994,17.196374,20.122185,18.419995,21.909992000000003,20.810202,15.990878,34.003183,16.459284
1999-10-29,23.328091,17.261545,20.262736,18.319221,22.331108999999998,20.914771,16.446243,35.260636,16.424994
1999-11-01,23.161191,17.294139,20.251019,18.095270000000003,22.34349,20.380283,16.287397,35.208782,16.5793
1999-11-02,22.994291,16.957376999999997,20.063617999999998,18.072875,22.058618,20.635907999999997,16.435657,35.053221,16.424994
1999-11-03,22.801705,17.391903,19.958209,17.994495999999998,22.157703,20.496476,16.414476999999998,35.571759,16.236398
1999-11-04,23.084158,17.315865,19.641966,18.207245,22.405413,20.438382999999998,16.626276999999998,35.843989,16.150673
1999-11-05,23.238224,17.446223,19.161755,18.655148,22.306329,20.542953,16.594510999999997,36.232898999999996,16.287834
1999-11-08,23.161191,17.424495999999998,19.887934,18.554366,22.34349,20.577815,16.435657,36.595877,16.390704
1999-11-09,22.917248999999998,17.120328,20.309586,18.196044,22.194864000000003,20.58943,16.499197,36.194006,16.150673
1999-11-10,23.007125,17.131187,20.754664000000002,17.916109,22.331108999999998,20.508091,16.541557,36.829213,16.219253
1999-11-11,23.058481,17.131187,20.754664000000002,17.815335,22.591201,20.58943,16.446243,37.334790999999996,16.167818
1999-11-12,23.59771,17.250685999999998,20.895214000000003,18.587963000000002,23.03708,20.728862,16.499197,37.542207,16.219253
1999-11-15,23.636222,17.17464,21.01234,18.576769,23.136164,20.845055,16.922795999999998,37.373684999999995,16.142103
1999-11-16,23.738932000000002,17.500542000000003,21.363717,19.080656,23.433416,21.333067,16.986335999999998,38.164453,16.107813
1999-11-17,23.533510999999997,17.413636999999998,21.738519,18.677543,23.198087,21.472498,16.922795999999998,37.801476,16.227823
1999-11-18,23.636222,17.500542000000003,21.738519,18.621560000000002,23.346713,21.542214,16.816896,39.084863,16.107813
1999-11-19,23.417967,17.381044,21.246591,18.341616000000002,23.235248000000002,21.286589000000003,16.742763,39.44784,16.116383
1999-11-22,23.148357,17.565713,20.906923000000003,18.274431,22.987538,21.193635,16.552151000000002,39.694143,15.936361999999999
1999-11-23,23.058481,17.522261,20.473562,17.983294,22.603582,20.984486999999998,16.403883,39.344132,15.773481
1999-11-24,23.186869,17.728665,20.731239000000002,17.770544,22.925614000000003,20.996111,16.425071,39.953412,15.687755
1999-11-26,23.469322000000002,17.554854000000002,20.426712,17.647367000000003,22.739827,20.891533,16.382710999999997,40.264534999999995,15.867782
1999-11-29,23.674743,17.543995000000002,20.262736,17.221859,22.603582,20.542953,16.012058,39.914525,15.687755
1999-11-30,23.340934,17.315865,20.227603,17.512995999999998,22.591201,20.449999,16.213271,38.721885,15.884920999999999
1999-12-01,23.623388000000002,17.250685999999998,20.625821,17.378625,22.541659,20.612669,16.255631,39.097823,15.962076999999999
